states,transshipment01,transshipment02,transshipment12,actions0,actions1,actions2,rewards
"tensor([[ -19.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.3523,    1.6715,    2.0000,   20.0000],
        [ -24.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            7.2705,   19.3197,    2.0000,   20.0000],
        [ -13.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.0239,   16.1936,    2.0000,   20.0000]])",20,20,116,0,0,0,-269.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.6715,   17.6603,    2.0000,   20.0000],
        [ -10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.3197,    8.3592,    2.0000,   20.0000],
        [ -15.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.1936,    9.4267,    2.0000,   20.0000]])",20,20,60,0,0,0,-201.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.6603,    2.4441,    2.0000,   20.0000],
        [ -22.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.3592,    1.1419,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            9.4267,   15.1438,    2.0000,   20.0000]])",20,20,108,0,0,0,-282.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.4441,    2.0974,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.1419,   19.3922,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           15.1438,   12.5348,    2.0000,   20.0000]])",20,20,44,0,0,0,-123.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.0974,    1.8895,    2.0000,   20.0000],
        [  -1.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.3922,   15.0485,    2.0000,   20.0000],
        [ -19.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.5348,    4.4162,    2.0000,   20.0000]])",20,20,24,0,0,0,-197.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.8895,    9.8672,    2.0000,   20.0000],
        [ -25.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.0485,   19.5513,    2.0000,   20.0000],
        [ -12.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            4.4162,   13.4200,    2.0000,   20.0000]])",20,20,120,0,0,0,-247.0
"tensor([[ 0.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.8672e+00,  7.5899e-02,  2.0000e+00,  2.0000e+01],
        [-1.5000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9551e+01,  1.9161e+01,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3420e+01,  2.7435e+00,  2.0000e+00,  2.0000e+01]])",20,20,80,0,0,0,-125.0
"tensor([[-1.4000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.5899e-02,  7.2089e+00,  2.0000e+00,  2.0000e+01],
        [-1.8000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9161e+01,  1.3722e+00,  2.0000e+00,  2.0000e+01],
        [-1.0000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.7435e+00,  1.6381e+01,  2.0000e+00,  2.0000e+01]])",20,20,92,0,0,0,-204.0
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.2089,    4.6854,    2.0000,   20.0000],
        [ -17.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.3722,   17.0941,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.3810,   18.9570,    2.0000,   20.0000]])",20,20,88,0,0,0,-115.0
"tensor([[-9.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.6854e+00,  5.7251e-01,  2.0000e+00,  2.0000e+01],
        [-1.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7094e+01,  3.7636e-01,  2.0000e+00,  2.0000e+01],
        [-1.7000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8957e+01,  1.8664e+01,  2.0000e+00,  2.0000e+01]])",20,20,24,0,0,0,-184.0
"tensor([[-4.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.7251e-01,  1.8184e+01,  2.0000e+00,  2.0000e+01],
        [-2.3000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.7636e-01,  6.1463e+00,  2.0000e+00,  2.0000e+01],
        [-2.5000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8664e+01,  1.8738e+01,  2.0000e+00,  2.0000e+01]])",20,20,112,0,0,0,-369.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.1843,   15.5037,    2.0000,   20.0000],
        [   0.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.1463,    5.6655,    2.0000,   20.0000],
        [ -21.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.7379,   18.2110,    2.0000,   20.0000]])",20,20,20,0,0,0,-211.0
"tensor([[ -26.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           15.5037,   15.4277,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.6655,    5.2222,    2.0000,   20.0000],
        [ -26.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.2110,    6.5799,    2.0000,   20.0000]])",20,20,36,0,0,0,-306.0
"tensor([[ -11.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           15.4277,   18.9258,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.2222,    1.5790,    2.0000,   20.0000],
        [ -15.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.5799,   19.1750,    2.0000,   20.0000]])",20,20,48,0,0,0,-196.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.9258,   11.8239,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.5790,   11.3352,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.1750,    7.6109,    2.0000,   20.0000]])",20,20,44,0,0,0,-118.0
"tensor([[ -22.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.8239,   14.3299,    2.0000,   20.0000],
        [  -2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           11.3352,   10.5903,    2.0000,   20.0000],
        [ -16.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.6109,    6.0890,    2.0000,   20.0000]])",20,20,28,0,0,0,-192.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           14.3299,    6.3800,    2.0000,   20.0000],
        [  -8.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.5903,   11.1496,    2.0000,   20.0000],
        [  -7.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.0890,   10.1292,    2.0000,   20.0000]])",20,20,52,0,0,0,-123.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.3800,    9.8789,    2.0000,   20.0000],
        [ -12.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           11.1496,   13.1822,    2.0000,   20.0000],
        [  -2.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           10.1292,   14.2682,    2.0000,   20.0000]])",20,20,68,0,0,0,-93.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            9.8789,   15.2556,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           13.1822,    7.5793,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.2682,    9.6370,    2.0000,   20.0000]])",20,20,64,0,0,0,-240.0
"tensor([[  10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.8930,   12.6949,    2.0000,   20.0000],
        [  10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.5248,   11.8415,    2.0000,   20.0000],
        [  10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.1437,   11.4280,    2.0000,   20.0000]])",20,20,-20,0,0,0,-160.0
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           12.6949,    7.5394,    2.0000,   20.0000],
        [   2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           11.8415,   16.5932,    2.0000,   20.0000],
        [  10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.4280,    8.6705,    2.0000,   20.0000]])",20,20,12,0,0,0,-110.0
"tensor([[ -17.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.5394,    6.6320,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.5932,   12.1153,    2.0000,   20.0000],
        [   5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            8.6705,    3.0388,    2.0000,   20.0000]])",20,20,48,0,0,0,-102.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.6320,    2.3923,    2.0000,   20.0000],
        [ -12.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.1153,   17.7162,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.0388,   10.3810,    2.0000,   20.0000]])",20,20,68,0,0,0,-97.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.3923,    5.5685,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.7162,    7.3195,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           10.3810,   14.9528,    2.0000,   20.0000]])",20,20,56,0,0,0,-80.0
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.5685,    6.8315,    2.0000,   20.0000],
        [ -16.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            7.3195,    3.6873,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.9528,    4.0231,    2.0000,   20.0000]])",20,20,84,0,0,0,-250.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.8315,   13.3372,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.6873,   18.8168,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            4.0231,   12.8013,    2.0000,   20.0000]])",20,20,56,0,0,0,-231.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           13.3372,    2.8174,    2.0000,   20.0000],
        [  -3.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           18.8168,   10.8262,    2.0000,   20.0000],
        [  -6.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.8013,    4.7594,    2.0000,   20.0000]])",20,20,32,0,0,0,-81.0
"tensor([[ -18.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.8174,   19.8726,    2.0000,   20.0000],
        [ -20.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.8262,   14.7237,    2.0000,   20.0000],
        [ -14.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            4.7594,    3.7392,    2.0000,   20.0000]])",20,20,100,0,0,0,-258.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.8726,   18.0075,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           14.7237,    8.1220,    2.0000,   20.0000],
        [  -6.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.7392,    1.3267,    2.0000,   20.0000]])",20,20,64,0,0,0,-117.0
"tensor([[ -25.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.0075,    7.7361,    2.0000,   20.0000],
        [ -15.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.1220,   18.5822,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.3267,    8.3885,    2.0000,   20.0000]])",20,20,80,0,0,0,-150.0
"tensor([[-2.0000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.7361e+00,  2.2895e+00,  2.0000e+00,  2.0000e+01],
        [-8.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8582e+01,  6.1502e+00,  2.0000e+00,  2.0000e+01],
        [-1.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.3885e+00,  3.2220e-02,  2.0000e+00,  2.0000e+01]])",20,20,52,0,0,0,-70.0
"tensor([[-9.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.2895e+00,  1.8757e+01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.1502e+00,  1.4102e+01,  2.0000e+00,  2.0000e+01],
        [-1.1000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.2220e-02,  2.2403e+00,  2.0000e+00,  2.0000e+01]])",20,20,100,0,0,0,-219.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.7566,    6.0852,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           14.1017,   16.8066,    2.0000,   20.0000],
        [   0.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.2403,   18.9615,    2.0000,   20.0000]])",20,20,40,0,0,0,-26.0
"tensor([[ -25.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.0852,    5.2893,    2.0000,   20.0000],
        [ -21.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.8066,   16.0085,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.9615,   16.4773,    2.0000,   20.0000]])",20,20,104,0,0,0,-140.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.2893,   10.0227,    2.0000,   20.0000],
        [ -17.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.0085,    8.0262,    2.0000,   20.0000],
        [ -16.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.4773,   19.5366,    2.0000,   20.0000]])",20,20,88,0,0,0,-250.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           10.0227,    9.8099,    2.0000,   20.0000],
        [ -15.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.0262,   12.7732,    2.0000,   20.0000],
        [ -19.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.5366,   14.4797,    2.0000,   20.0000]])",20,20,80,0,0,0,-267.0
"tensor([[ -16.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            9.8099,   19.8414,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.7732,   10.7509,    2.0000,   20.0000],
        [ -23.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.4797,    5.1066,    2.0000,   20.0000]])",20,20,72,0,0,0,-311.0
"tensor([[ -11.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.8414,    5.1443,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.7509,   14.1732,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.1066,    8.9429,    2.0000,   20.0000]])",20,20,72,0,0,0,-256.0
"tensor([[-2.0000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.1443e+00,  1.4043e+00,  2.0000e+00,  2.0000e+01],
        [-1.2000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.4173e+01,  1.7574e+01,  2.0000e+00,  2.0000e+01],
        [-6.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.9429e+00,  3.0459e-01,  2.0000e+00,  2.0000e+01]])",20,20,68,0,0,0,-140.0
"tensor([[-8.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.4043e+00,  1.1384e+01,  2.0000e+00,  2.0000e+01],
        [-1.4000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7574e+01,  6.5265e+00,  2.0000e+00,  2.0000e+01],
        [-1.0000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.0459e-01,  7.9083e+00,  2.0000e+00,  2.0000e+01]])",20,20,76,0,0,0,-178.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.3842,   17.2013,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.5265,   17.9570,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.9083,    7.2443,    2.0000,   20.0000]])",20,20,64,0,0,0,-68.0
"tensor([[ -10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.2013,    9.2773,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.9570,    8.7666,    2.0000,   20.0000],
        [  -6.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.2443,    1.9049,    2.0000,   20.0000]])",20,20,64,0,0,0,-125.0
"tensor([[-1.9000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.2773e+00,  9.5759e-01,  2.0000e+00,  2.0000e+01],
        [-2.5000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.7666e+00,  2.6966e+00,  2.0000e+00,  2.0000e+01],
        [-6.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9049e+00,  1.5919e+01,  2.0000e+00,  2.0000e+01]])",20,20,120,0,0,0,-204.0
"tensor([[-5.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.5759e-01,  1.8869e+01,  2.0000e+00,  2.0000e+01],
        [-1.1000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.6966e+00,  1.6058e+01,  2.0000e+00,  2.0000e+01],
        [-4.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5919e+01,  7.6572e+00,  2.0000e+00,  2.0000e+01]])",20,20,64,0,0,0,-100.0
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.8688,    8.2649,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.0576,   16.4941,    2.0000,   20.0000],
        [ -10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.6572,   15.0272,    2.0000,   20.0000]])",20,20,36,0,0,0,-120.0
"tensor([[ -23.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.2649,   19.8413,    2.0000,   20.0000],
        [ -12.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.4941,   11.3849,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           15.0272,    6.3617,    2.0000,   20.0000]])",20,20,68,0,0,0,-163.0
"tensor([[-9.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9841e+01,  1.6225e+01,  2.0000e+00,  2.0000e+01],
        [-1.6000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.1385e+01,  1.1288e+01,  2.0000e+00,  2.0000e+01],
        [-1.2000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.3617e+00,  1.3362e-01,  2.0000e+00,  2.0000e+01]])",20,20,84,0,0,0,-209.0
"tensor([[-2.6000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6225e+01,  1.7897e+01,  2.0000e+00,  2.0000e+01],
        [-1.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.1288e+01,  4.6965e+00,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3362e-01,  6.6161e+00,  2.0000e+00,  2.0000e+01]])",20,20,60,0,0,0,-106.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.8971,    8.0809,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.6965,   10.6370,    2.0000,   20.0000],
        [   0.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.6161,   16.0301,    2.0000,   20.0000]])",20,20,72,0,0,0,-78.0
"tensor([[ -17.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.0809,    3.4957,    2.0000,   20.0000],
        [  -2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.6370,   13.3566,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.0301,    2.7156,    2.0000,   20.0000]])",20,20,28,0,0,0,-107.0
"tensor([[  -4.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.4957,    4.1676,    2.0000,   20.0000],
        [ -10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           13.3566,    1.6830,    2.0000,   20.0000],
        [  -9.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.7156,    8.9155,    2.0000,   20.0000]])",20,20,60,0,0,0,-144.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.1676,    8.9420,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.6830,    6.6546,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            8.9155,    8.2810,    2.0000,   20.0000]])",20,20,64,0,0,0,-108.0
"tensor([[-4.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.9420e+00,  3.9506e+00,  2.0000e+00,  2.0000e+01],
        [-2.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.6546e+00,  1.6351e+01,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.2810e+00,  5.3198e-01,  2.0000e+00,  2.0000e+01]])",20,20,28,0,0,0,-64.0
"tensor([[-1.0000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.9506e+00,  5.1226e+00,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6351e+01,  1.9448e+01,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.3198e-01,  1.3966e+01,  2.0000e+00,  2.0000e+01]])",20,20,40,0,0,0,-85.0
"tensor([[-2.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.1226e+00,  6.8379e-01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9448e+01,  1.6339e+01,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3966e+01,  2.0198e+00,  2.0000e+00,  2.0000e+01]])",20,20,100,0,0,0,-102.0
"tensor([[-8.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.8379e-01,  1.5347e+01,  2.0000e+00,  2.0000e+01],
        [-1.4000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6339e+01,  5.7097e+00,  2.0000e+00,  2.0000e+01],
        [-1.7000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.0198e+00,  6.4730e+00,  2.0000e+00,  2.0000e+01]])",20,20,76,0,0,0,-248.0
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           15.3473,   19.8524,    2.0000,   20.0000],
        [ -19.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.7097,   14.1670,    2.0000,   20.0000],
        [  -2.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.4730,   14.6738,    2.0000,   20.0000]])",20,20,96,0,0,0,-115.0
